"telepules","tipus","kisterseg","megye","regio","egyhazi_iskola"
"Markaz",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Markotabödöge",NA,"Csornai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Markóc","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Maroslele","HH","Makói","Csongrád","Dél-Alföld",0
"Martfű",NA,"Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Martonfa","HH","Pécsváradi","Baranya","Dél-Dunántúl",0
"Martonvásár",NA,"Ercsi","Fejér","Közép-Dunántúl",0
"Martonyi","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Maráza","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Maróc","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Marócsa","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Matty","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Mecseknádasd","HH","Pécsváradi","Baranya","Dél-Dunántúl",0
"Mecsekpölöske","HH","Komlói","Baranya","Dél-Dunántúl",0
"Mecsér",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Medgyesbodzás","LHHK","Mezőkovácsházai","Békés","Dél-Alföld",0
"Medgyesegyháza","LHHK","Mezőkovácsházai","Békés","Dél-Alföld",0
"Medina",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Meggyeskovácsi",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Megyaszó","LHHK","Szerencsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Megyehíd",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Megyer","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"Mekényes","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Mencshely",NA,"Veszprémi","Veszprém","Közép-Dunántúl",0
"Mende",NA,"Nagykátai","Pest","Közép-magyarország",0
"Merenye","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Mernye","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Mersevát",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Mesterháza",NA,"Csepregi","Vas","Nyugat-Dunántúl",0
"Mesteri",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Mesterszállás","HH","Mezőtúri","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Meszes","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Meszlen",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Mesztegnyő","HH","Marcali","Somogy","Dél-Dunántúl",0
"Mezőberény","LHH","Békési","Békés","Dél-Alföld",1
"Mezőcsokonya","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Mezőcsát","LHHK","Mezőcsáti","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"Meződ","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Mezőfalva",NA,"Dunaújvárosi","Fejér","Közép-Dunántúl",0
"Mezőgyán","LHHK","Sarkadi","Békés","Dél-Alföld",0
"Mezőhegyes","LHHK","Mezőkovácsházai","Békés","Dél-Alföld",0
"Mezőhék",NA,"Mezőtúri","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Mezőkeresztes","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Mezőkomárom","HH","Enyingi","Fejér","Közép-Dunántúl",0
"Mezőkovácsháza","LHHK","Mezőkovácsházai","Békés","Dél-Alföld",0
"Mezőkövesd","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Mezőladány","HH","Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Mezőlak",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Mezőnagymihály","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Mezőnyárád","HH","Mezőkövesdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Mezőpeterd","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Mezősas","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Mezőszemere","HH","Füzesabonyi","Heves","Észak-Magyarország",0
"Mezőszentgyörgy","HH","Enyingi","Fejér","Közép-Dunántúl",0
"Mezőszilas","HH","Sárbogárdi","Fejér","Közép-Dunántúl",0
"Mezőtárkány","HH","Füzesabonyi","Heves","Észak-Magyarország",0
"Mezőtúr","HH","Mezőtúri","Jász-Nagykun-Szolnok","Észak-Alföld",1
"Mezőzombor","LHHK","Szerencsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Mezőörs",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Miháld","HH","Zalakarosi","Zala","Nyugat-Dunántúl",0
"Mihályfa","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Mihálygerge","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Mihályháza",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Mihályi",NA,"Kapuvár-Beledi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Mike","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",0
"Mikebuda",NA,"Ceglédi","Pest","Közép-magyarország",0
"Mikekarácsonyfa",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Mikepércs",NA,"Debreceni","Hajdú-Bihar","Észak-Alföld",0
"Miklósi","LHH","Tabi","Somogy","Dél-Dunántúl",0
"Mikosszéplak","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Mikófalva","HH","Bélapátfalvai","Heves","Észak-Magyarország",0
"Mikóháza","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Milejszeg",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Milota","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Mindszent","HH","Hódmezővásárhelyi","Csongrád","Dél-Alföld",0
"Mindszentgodisa",NA,"Sásdi","Baranya","Dél-Dunántúl",0
"Mindszentkálla",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Misefa","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Miske","HH","Kalocsai","Bács-Kiskun","Dél-Alföld",0
"Miskolc",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",1
"Miszla","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Mocsa",NA,"Komáromi","Komárom-Esztergom","Közép-Dunántúl",0
"Mogyoród",NA,"Dunakeszi","Pest","Közép-magyarország",0
"Mogyorósbánya",NA,"Esztergomi","Komárom-Esztergom","Közép-Dunántúl",0
"Mogyoróska","LHHK","Abaúj-Hegyközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Moha",NA,"Székesfehérvári","Fejér","Közép-Dunántúl",0
"Mohora",NA,"Balassagyarmati","Nógrád","Észak-Magyarország",0
"Mohács","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Molnaszecsőd",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Molnári","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Molvány","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Monaj","LHHK","Szikszói","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Monok","LHHK","Szerencsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Monor",NA,"Monori","Pest","Közép-magyarország",0
"Monorierdő",NA,"Monori","Pest","Közép-magyarország",0
"Monostorapáti",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Monostorpályi","LHH","Derecske-Létavérte","Hajdú-Bihar","Észak-Alföld",0
"Monoszló",NA,"Balatonfüredi","Veszprém","Közép-Dunántúl",0
"Monyoród","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Mosdós","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Mosonmagyaróvár",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Mosonszentmiklós",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Mosonszolnok",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Mosonudvar",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Mozsgó","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Mucsfa",NA,"Bonyhádi","Tolna","Dél-Dunántúl",0
"Mucsi","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Muhi",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Murakeresztúr",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Murarátka","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Muraszemenye","HH","Letenyei","Zala","Nyugat-Dunántúl",0
"Murga",NA,"Szekszárdi","Tolna","Dél-Dunántúl",0
"Murony","LHH","Békési","Békés","Dél-Alföld",0
"Mád","LHHK","Szerencsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Mágocs","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Mályi",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Mályinka","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Mánd","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Mándok","HH","Záhonyi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Mánfa","HH","Komlói","Baranya","Dél-Dunántúl",0
"Mány",NA,"Bicskei","Fejér","Közép-Dunántúl",0
"Márfa","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Máriahalom",NA,"Dorogi","Komárom-Esztergom","Közép-Dunántúl",0
"Máriakálnok",NA,"Mosonmagyaróvári","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Máriakéménd","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Márianosztra","HH","Szobi","Pest","Közép-magyarország",0
"Máriapócs","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Márkháza","LHHK","Bátonyterenyei","Nógrád","Észak-Magyarország",0
"Márkó",NA,"Veszprémi","Veszprém","Közép-Dunántúl",0
"Márok","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Márokföld",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Márokpapi","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Mártély","HH","Hódmezővásárhelyi","Csongrád","Dél-Alföld",0
"Mátraballa","LHH","Pétervásárai","Heves","Észak-Magyarország",0
"Mátraderecske","LHH","Pétervásárai","Heves","Észak-Magyarország",0
"Mátramindszent","LHHK","Bátonyterenyei","Nógrád","Észak-Magyarország",0
"Mátranovák","LHHK","Bátonyterenyei","Nógrád","Észak-Magyarország",0
"Mátraszele","LHH","Salgótarjáni","Nógrád","Észak-Magyarország",0
"Mátraszentimre",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Mátraszőlős","HH","Pásztói","Nógrád","Észak-Magyarország",0
"Mátraterenye","LHHK","Bátonyterenyei","Nógrád","Észak-Magyarország",0
"Mátraverebély","LHHK","Bátonyterenyei","Nógrád","Észak-Magyarország",0
"Mátyus","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Mátyásdomb","HH","Enyingi","Fejér","Közép-Dunántúl",0
"Mátészalka","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",1
"Mátételke","LHHK","Bácsalmási","Bács-Kiskun","Dél-Alföld",0
"Máza","HH","Komlói","Baranya","Dél-Dunántúl",0
"Méhkerék","LHHK","Sarkadi","Békés","Dél-Alföld",0
"Méhtelek","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Mélykút","LHHK","Jánoshalmai","Bács-Kiskun","Dél-Alföld",0
"Méra","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Mérges",NA,"Téti","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Mérk","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Mónosbél","HH","Bélapátfalvai","Heves","Észak-Magyarország",0
"Mór",NA,"Móri","Fejér","Közép-Dunántúl",0
"Mórahalom","LHH","Mórahalomi","Csongrád","Dél-Alföld",0
"Móricgát","HH","Kiskunmajsai","Bács-Kiskun","Dél-Alföld",0
"Mórichida",NA,"Téti","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Mórágy",NA,"Bonyhádi","Tolna","Dél-Dunántúl",0
"Múcsony","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Mőcsény",NA,"Bonyhádi","Tolna","Dél-Dunántúl",0
"Nadap",NA,"Gárdonyi","Fejér","Közép-Dunántúl",0
"Nagyacsád",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Nagyalásony",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Nagyar","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nagyatád","HH","Nagyatádi","Somogy","Dél-Dunántúl",0
"Nagybajcs",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Nagybajom","LHHK","Kadarkúti","Somogy","Dél-Dunántúl",1
"Nagybakónak",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Nagybaracska",NA,"Bajai","Bács-Kiskun","Dél-Alföld",0
"Nagybarca","HH","Kazincbarcikai","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Nagyberki","HH","Kaposvári","Somogy","Dél-Dunántúl",0
"Nagyberény",NA,"Siófoki","Somogy","Dél-Dunántúl",0
"Nagybudmér","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Nagybánhegyes","LHHK","Mezőkovácsházai","Békés","Dél-Alföld",0
"Nagybárkány","LHHK","Bátonyterenyei","Nógrád","Észak-Magyarország",0
"Nagybörzsöny","HH","Szobi","Pest","Közép-magyarország",0
"Nagycenk",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Nagycsepely",NA,"Balatonföldvári","Somogy","Dél-Dunántúl",0
"Nagycserkesz",NA,"Nyíregyházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nagycsány","LHHK","Sellyei","Baranya","Dél-Dunántúl",0
"Nagycsécs",NA,"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Nagydobos","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nagydobsza","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Nagydorog",NA,"Paksi","Tolna","Dél-Dunántúl",0
"Nagydém",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Nagyecsed","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",1
"Nagyesztergár",NA,"Zirci","Veszprém","Közép-Dunántúl",0
"Nagyfüged",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Nagygeresd",NA,"Csepregi","Vas","Nyugat-Dunántúl",0
"Nagygyimót",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Nagygörbő","HH","Zalaszentgróti","Zala","Nyugat-Dunántúl",0
"Nagyhajmás","LHHK","Sásdi","Baranya","Dél-Dunántúl",0
"Nagyhalász","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",1
"Nagyharsány","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Nagyhegyes",NA,"Hajdúszoboszlói","Hajdú-Bihar","Észak-Alföld",0
"Nagyhuta","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Nagyhódos","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nagyigmánd",NA,"Komáromi","Komárom-Esztergom","Közép-Dunántúl",0
"Nagyiván","LHHK","Tiszafüredi","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Nagykamarás","LHHK","Mezőkovácsházai","Békés","Dél-Alföld",0
"Nagykanizsa",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Nagykapornak","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Nagykarácsony",NA,"Dunaújvárosi","Fejér","Közép-Dunántúl",0
"Nagykereki","LHHK","Berettyóújfalui","Hajdú-Bihar","Észak-Alföld",0
"Nagykeresztúr","LHHK","Bátonyterenyei","Nógrád","Észak-Magyarország",0
"Nagykinizs","LHHK","Szikszói","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Nagykorpád","HH","Nagyatádi","Somogy","Dél-Dunántúl",0
"Nagykovácsi",NA,"Pilisvörösvári","Pest","Közép-magyarország",0
"Nagykozár",NA,"Pécsi","Baranya","Dél-Dunántúl",0
"Nagykutas",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Nagykálló","HH","Nagykállói","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nagykáta",NA,"Nagykátai","Pest","Közép-magyarország",0
"Nagykónyi","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Nagykökényes",NA,"Hatvani","Heves","Észak-Magyarország",0
"Nagykölked",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Nagykörű",NA,"Szolnoki","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Nagykőrös",NA,"Ceglédi","Pest","Közép-magyarország",1
"Nagylak","HH","Makói","Csongrád","Dél-Alföld",0
"Nagylengyel",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Nagylóc","LHH","Szécsényi","Nógrád","Észak-Magyarország",0
"Nagylók","HH","Sárbogárdi","Fejér","Közép-Dunántúl",0
"Nagylózs",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Nagymaros",NA,"Váci","Pest","Közép-magyarország",0
"Nagymizdó",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Nagymágocs","HH","Szentesi","Csongrád","Dél-Alföld",0
"Nagymányok",NA,"Bonyhádi","Tolna","Dél-Dunántúl",0
"Nagynyárád","HH","Mohácsi","Baranya","Dél-Dunántúl",0
"Nagyoroszi",NA,"Rétsági","Nógrád","Észak-Magyarország",0
"Nagypall","HH","Pécsváradi","Baranya","Dél-Dunántúl",0
"Nagypeterd","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Nagypirit",NA,"Devecseri","Veszprém","Közép-Dunántúl",0
"Nagypáli",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Nagyrada","HH","Zalakarosi","Zala","Nyugat-Dunántúl",0
"Nagyrozvágy","LHHK","Bodrogközi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Nagyrábé","LHH","Püspökladányi","Hajdú-Bihar","Észak-Alföld",0
"Nagyrákos","HH","Őriszentpéteri","Vas","Nyugat-Dunántúl",0
"Nagyrécse",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Nagyréde",NA,"Gyöngyösi","Heves","Észak-Magyarország",0
"Nagyrév","LHH","Kunszentmártoni","Jász-Nagykun-Szolnok","Észak-Alföld",0
"Nagysimonyi",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Nagyszakácsi","HH","Marcali","Somogy","Dél-Dunántúl",0
"Nagyszekeres","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nagyszentjános",NA,"Győri","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Nagyszokoly","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Nagyszékely","LHHK","Tamási","Tolna","Dél-Dunántúl",0
"Nagyszénás","HH","Orosházai","Békés","Dél-Alföld",0
"Nagysáp",NA,"Dorogi","Komárom-Esztergom","Közép-Dunántúl",0
"Nagytarcsa",NA,"Gödöllői","Pest","Közép-magyarország",1
"Nagytevel",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Nagytilaj","HH","Vasvári","Vas","Nyugat-Dunántúl",0
"Nagytálya",NA,"Egri","Heves","Észak-Magyarország",0
"Nagytótfalu","HH","Siklósi","Baranya","Dél-Dunántúl",0
"Nagytőke","HH","Szentesi","Csongrád","Dél-Alföld",0
"Nagyvarsány","LHHK","Vásárosnaményi","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nagyvejke",NA,"Bonyhádi","Tolna","Dél-Dunántúl",0
"Nagyveleg",NA,"Móri","Fejér","Közép-Dunántúl",0
"Nagyvenyim",NA,"Dunaújvárosi","Fejér","Közép-Dunántúl",0
"Nagyvisnyó","HH","Bélapátfalvai","Heves","Észak-Magyarország",0
"Nagyváty","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Nagyvázsony",NA,"Veszprémi","Veszprém","Közép-Dunántúl",0
"Nagyér","HH","Makói","Csongrád","Dél-Alföld",0
"Nagyút","HH","Füzesabonyi","Heves","Észak-Magyarország",0
"Nak","HH","Dombóvári","Tolna","Dél-Dunántúl",0
"Napkor",NA,"Nyíregyházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Narda",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Naszály",NA,"Tatai","Komárom-Esztergom","Közép-Dunántúl",0
"Nekézseny","LHHK","Ózdi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Nemesapáti",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Nemesbikk",NA,"Tiszaújvárosi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Nemesborzova","LHHK","Fehérgyarmati","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nemesbük",NA,"Hévízi","Zala","Nyugat-Dunántúl",0
"Nemesbőd",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Nemescsó",NA,"Kőszegi","Vas","Nyugat-Dunántúl",0
"Nemesdéd","HH","Marcali","Somogy","Dél-Dunántúl",0
"Nemesgulács",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Nemesgörzsöny",NA,"Pápai","Veszprém","Közép-Dunántúl",1
"Nemeshany","HH","Sümegi","Veszprém","Közép-Dunántúl",0
"Nemeshetés",NA,"Zalaegerszegi","Zala","Nyugat-Dunántúl",0
"Nemeske","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Nemeskeresztúr",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Nemeskisfalud","HH","Marcali","Somogy","Dél-Dunántúl",0
"Nemeskocs",NA,"Celldömölki","Vas","Nyugat-Dunántúl",0
"Nemeskolta",NA,"Szombathelyi","Vas","Nyugat-Dunántúl",0
"Nemeskér",NA,"Sopron-Fertődi","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Nemesládony",NA,"Csepregi","Vas","Nyugat-Dunántúl",0
"Nemesmedves",NA,"Szentgotthárdi","Vas","Nyugat-Dunántúl",0
"Nemesnádudvar",NA,"Bajai","Bács-Kiskun","Dél-Alföld",0
"Nemesnép",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Nemespátró",NA,"Nagykanizsai","Zala","Nyugat-Dunántúl",0
"Nemesrempehollós",NA,"Körmendi","Vas","Nyugat-Dunántúl",0
"Nemesrádó","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Nemesszalók",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Nemesszentandrás","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Nemessándorháza","HH","Pacsai","Zala","Nyugat-Dunántúl",0
"Nemesvid","HH","Marcali","Somogy","Dél-Dunántúl",0
"Nemesvita",NA,"Tapolcai","Veszprém","Közép-Dunántúl",0
"Nemesvámos",NA,"Veszprémi","Veszprém","Közép-Dunántúl",0
"Nemti","LHHK","Bátonyterenyei","Nógrád","Észak-Magyarország",0
"Neszmély",NA,"Tatai","Komárom-Esztergom","Közép-Dunántúl",0
"Nick",NA,"Sárvári","Vas","Nyugat-Dunántúl",0
"Nikla","HH","Marcali","Somogy","Dél-Dunántúl",0
"Noszlop",NA,"Ajkai","Veszprém","Közép-Dunántúl",0
"Noszvaj",NA,"Egri","Heves","Észak-Magyarország",0
"Nova",NA,"Lenti","Zala","Nyugat-Dunántúl",0
"Novaj",NA,"Egri","Heves","Észak-Magyarország",0
"Novajidrány","LHHK","Encsi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Nyalka",NA,"Pannonhalmai","Győr-Moson-Sopron","Nyugat-Dunántúl",0
"Nyergesújfalu",NA,"Esztergomi","Komárom-Esztergom","Közép-Dunántúl",0
"Nyim",NA,"Siófoki","Somogy","Dél-Dunántúl",0
"Nyirád",NA,"Ajkai","Veszprém","Közép-Dunántúl",0
"Nyomár","LHHK","Edelényi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Nyugotszenterzsébet","LHHK","Szigetvári","Baranya","Dél-Dunántúl",0
"Nyáregyháza",NA,"Monori","Pest","Közép-magyarország",0
"Nyárlőrinc",NA,"Kecskeméti","Bács-Kiskun","Dél-Alföld",0
"Nyársapát",NA,"Ceglédi","Pest","Közép-magyarország",0
"Nyárád",NA,"Pápai","Veszprém","Közép-Dunántúl",0
"Nyékládháza",NA,"Miskolci","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Nyésta","LHHK","Szikszói","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Nyíracsád","LHH","Hajdúhadházi","Hajdú-Bihar","Észak-Alföld",0
"Nyíradony","LHH","Hajdúhadházi","Hajdú-Bihar","Észak-Alföld",0
"Nyírbogdány","LHH","Ibrány-Nagyhalászi","Szabolcs-Szatmár-Bereg","Észak-Alföld",1
"Nyírbogát","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírbátor","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",1
"Nyírbéltek","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírcsaholy","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírcsászári","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírderzs","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyíregyháza",NA,"Nyíregyházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",1
"Nyírgelse","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírgyulaj","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyíri","HH","Sátoraljaújhelyi","Borsod-Abaúj-Zemplén","Észak-Magyarország",0
"Nyíribrony","LHHK","Baktalórántházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírjákó","LHHK","Baktalórántházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírkarász","LHHK","Baktalórántházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírkáta","LHHK","Mátészalkai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírkércs","LHHK","Baktalórántházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírlugos","LHHK","Nyírbátori","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírlövő","HH","Kisvárdai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
"Nyírmada","LHHK","Baktalórántházai","Szabolcs-Szatmár-Bereg","Észak-Alföld",0
